x,tractCode,deaths,pop,log_rate,log_rate.post.mean
70,25013801800,9,445,-3.900849704830021,-3.577088294497765
75,25013801800,12,270,-3.1135153092103742,-3.1522257503056608
80,25013801800,15,250,-2.8134107167600364,-2.6850175215908383
85,25013801800,27,265,-2.283892959981893,-2.1693165515504793
0,25013801901,3,1410,-6.152732694704104,-7.701384645018734
5,25013801901,0,1695,-Inf,-8.23736396820136
10,25013801901,0,1965,-Inf,-8.346858724343015
15,25013801901,0,1755,-Inf,-7.9572714298774185
20,25013801901,3,1675,-6.324956155591057,-7.2776933409738795
25,25013801901,3,1665,-6.318968113746434,-6.592737626716279
30,25013801901,9,1580,-5.167955548684793,-6.000117738171359
35,25013801901,3,1350,-6.1092475827643655,-5.688103406243272
40,25013801901,6,1225,-5.3189366537507725,-5.440541110473256
45,25013801901,9,955,-4.664486763144511,-5.160915759777768
50,25013801901,15,975,-4.174387269895637,-4.883674641497768
55,25013801901,6,1135,-5.242628460687448,-4.5899588538801055
60,25013801901,9,780,-4.462069342347418,-4.271944430539265
65,25013801901,9,600,-4.199705077879927,-3.9200075948577604
70,25013801901,12,405,-3.518980417318539,-3.50829200574248
75,25013801901,12,325,-3.298918532541737,-3.0453588838916494
80,25013801901,12,165,-2.6210388241125804,-2.528664359693173
85,25013801901,18,110,-1.8101086078962516,-1.9602147668661782
0,25013801902,3,1275,-6.052089168924417,-7.242978963816155
5,25013801902,0,1380,-Inf,-7.620909161947294
10,25013801902,0,1215,-Inf,-7.719473213234503
15,25013801902,0,1265,-Inf,-7.508744678010615
20,25013801902,6,1115,-5.224850214666164,-7.108114371666446
25,25013801902,3,1495,-6.211269197156677,-6.6569183813955455
30,25013801902,3,1590,-6.272877006546167,-6.246775057307054
35,25013801902,3,945,-5.752572638825633,-6.074166925675034
40,25013801902,3,1105,-5.908988325283744,-5.923211568840047
45,25013801902,3,945,-5.752572638825633,-5.635809761847178
50,25013801902,6,1095,-5.206750173022546,-5.2979241799318695
55,25013801902,6,1055,-5.169536576682112,-4.904090112314826
60,25013801902,18,945,-3.960813169597578,-4.526082280750632
65,25013801902,9,900,-4.605170185988091,-4.120713712931117
70,25013801902,18,680,-3.631721040273988,-3.6692052821422156
75,25013801902,12,370,-3.42859635585027,-3.1509812574446965
80,25013801902,18,165,-2.2155737160044158,-2.543613584003312
85,25013801902,33,240,-1.984131361875511,-1.8606727337781916
0,25013802000,0,1125,-Inf,-8.092784750624222
5,25013802000,0,1230,-Inf,-8.740766293011529
10,25013802000,0,1285,-Inf,-8.864891509033232
15,25013802000,0,1050,-Inf,-8.363129348916067
20,25013802000,0,900,-Inf,-7.503030788433956
25,25013802000,6,1265,-5.3510679319335654,-6.665752861582865
30,25013802000,0,1130,-Inf,-5.951047037886514
35,25013802000,3,875,-5.675611597689505,-5.5313041167685775
40,25013802000,6,675,-4.722953221644475,-5.202939971942408
45,25013802000,6,775,-4.861103560125292,-4.924554760123309
50,25013802000,9,845,-4.542112050020955,-4.688641711588443
55,25013802000,9,1010,-4.720481032499086,-4.466921477607486
60,25013802000,12,530,-3.787970356758167,-4.1951760090623464
65,25013802000,9,325,-3.586600604993518,-3.885281564653604
70,25013802000,12,295,-3.2020687065518194,-3.5031893277569965
75,25013802000,6,170,-3.3440389678222067,-3.0799640313405736
80,25013802000,3,80,-3.283414346005772,-2.6273495292519313
85,25013802000,12,115,-2.26002547857525,-2.1390319255865142
0,25013802100,0,1910,-Inf,-7.611998176082825
5,25013802100,0,1880,-Inf,-8.037669900248499
10,25013802100,0,2130,-Inf,-8.150772044515508
15,25013802100,3,2155,-6.576933713869739,-7.909803254505163
20,25013802100,6,2185,-5.897611638301636,-7.452914749798054
25,25013802100,6,2425,-6.001827334143528,-6.9528683392260975
30,25013802100,3,2250,-6.620073206530356,-6.499400091314383
35,25013802100,3,2025,-6.51471269087253,-6.270094140121006
40,25013802100,3,1965,-6.484635235635252,-6.069814807047476
45,25013802100,6,1670,-5.628819436182746,-5.777791646881356
50,25013802100,6,1900,-5.757849695926477,-5.455535183257982
55,25013802100,12,1915,-5.072566251826746,-5.093651299227407
60,25013802100,21,1710,-4.399726211773283,-4.7398931887219575
65,25013802100,30,1630,-3.9951379121386528,-4.357483317924494
70,25013802100,27,1260,-3.8430301339411947,-3.920319152937888
75,25013802100,18,1000,-4.017383521085972,-3.4196547061856517
80,25013802100,18,420,-3.1498829533812494,-2.83938934542322
85,25013802100,48,450,-2.2380465718564744,-2.1893959623942063
0,25013802200,0,1300,-Inf,-7.467593507355031
5,25013802200,3,1465,-6.190998232783058,-8.020712698543923
10,25013802200,0,1635,-Inf,-8.195920988467039
15,25013802200,3,1685,-6.330908554118352,-7.923543058183695
20,25013802200,0,1565,-Inf,-7.374530179764209
25,25013802200,3,1385,-6.134843129953329,-6.789192953581205
30,25013802200,6,1320,-5.393627546352362,-6.244522858343671
35,25013802200,3,1305,-6.075346031088684,-5.833615520984835
40,25013802200,6,1140,-5.247024072160486,-5.459903466377047
45,25013802200,6,975,-5.090678001769792,-5.141091746710261
50,25013802200,12,1010,-4.432798960047305,-4.854981302430551
55,25013802200,9,980,-4.690327994328398,-4.5819299809351515
60,25013802200,12,785,-4.180777067994408,-4.3056117524410125
65,25013802200,6,520,-4.462069342347418,-3.9986280859353833
70,25013802200,12,465,-3.657130755799356,-3.604575026011011
75,25013802200,9,130,-2.670309873119363,-3.1525652781610094
80,25013802200,12,135,-2.4203681286504293,-2.6440551016200433
85,25013802200,12,170,-2.6508917872622613,-2.0786227418016465
0,25013802300,6,2600,-6.071507254781518,-7.543037686876587
5,25013802300,0,3060,-Inf,-8.035329292604201
10,25013802300,0,3030,-Inf,-8.157816310429792
15,25013802300,0,3135,-Inf,-7.851569905397165
20,25013802300,3,2930,-6.884145413343004,-7.289007316831058
25,25013802300,9,2955,-5.794029352503979,-6.699680212856668
30,25013802300,9,2825,-5.749039066244322,-6.174310713229132
35,25013802300,6,2190,-5.8998973535824915,-5.88004073808426
40,25013802300,6,2275,-5.937975862156995,-5.630476232252062
45,25013802300,9,1885,-5.344458522545892,-5.338767300698966
50,25013802300,12,1975,-5.103417027547222,-5.040929746708814
55,25013802300,21,1755,-4.425701698176543,-4.721973170172756
60,25013802300,24,1565,-4.177587272626308,-4.396108456935091
65,25013802300,12,1095,-4.513602992462601,-4.039119964878724
70,25013802300,21,820,-3.664781902534876,-3.619717204289674
75,25013802300,24,525,-3.0853444322436783,-3.1427234315328727
80,25013802300,21,270,-2.5538995212749516,-2.6005559774228635
85,25013802300,30,275,-2.2155737160044158,-1.998126371648769
0,25013802400,0,815,-Inf,-7.086870301734277
5,25013802400,0,860,-Inf,-7.315068502773611
10,25013802400,0,920,-Inf,-7.354865978298345
15,25013802400,0,965,-Inf,-7.211097805778743
20,25013802400,3,960,-5.768320995793772,-6.954086601009282
25,25013802400,0,1165,-Inf,-6.630593344384173
30,25013802400,3,1405,-6.149180293099737,-6.34250421967733
35,25013802400,0,1215,-Inf,-6.364816842664322
40,25013802400,0,985,-Inf,-6.392166276347278
45,25013802400,0,1115,-Inf,-6.1274288063228965
50,25013802400,9,1030,-4.740089503887462,-5.743678184828571
55,25013802400,12,1390,-4.7521523763367375,-5.247636908625387
60,25013802400,9,1385,-5.036230841285219,-4.786391981435426
65,25013802400,18,1410,-4.360973225476049,-4.301025349427028
70,25013802400,21,1025,-3.8879254538490855,-3.8018046719143914
75,25013802400,21,705,-3.5136753650888455,-3.2275027581291416
80,25013802400,27,360,-2.5902671654458267,-2.535470499590909
85,25013802400,90,435,-1.575536360758419,-1.7511147303056236
0,25013802500,0,1770,-Inf,-7.4170271656284195
5,25013802500,0,1995,-Inf,-7.727415359329526
10,25013802500,0,2025,-Inf,-7.799889275144993
15,25013802500,3,1960,-6.482087463556454,-7.620251886923097
20,25013802500,3,1960,-6.482087463556454,-7.285449479361934
25,25013802500,3,2425,-6.694974514703474,-6.892669169508565
30,25013802500,3,2595,-6.762729506931879,-6.538022255795454
35,25013802500,3,2430,-6.697034247666484,-6.452796632347959
40,25013802500,9,2265,-5.528105460580915,-6.38152160762579
45,25013802500,6,2170,-5.89072297730645,-6.104083662306826
50,25013802500,9,2200,-5.498988062010188,-5.745408794218065
55,25013802500,9,2375,-5.575528139132523,-5.305534113286376
60,25013802500,18,2550,-4.953476880256307,-4.890207499943289
65,25013802500,21,2080,-4.59560073497194,-4.449006979093859
70,25013802500,27,1630,-4.100498427796479,-3.976062815777143
75,25013802500,27,1080,-3.6888794541139363,-3.432574808543072
80,25013802500,36,655,-2.9011162971791418,-2.7870054306476915
85,25013802500,102,700,-1.9261075217591337,-2.0582567543906864
0,25013802601,9,2450,-5.606618726202553,-7.061243693426385
5,25013802601,0,2565,-Inf,-7.501787569286272
10,25013802601,0,2915,-Inf,-7.6923602975055605
15,25013802601,0,2875,-Inf,-7.596388845353394
20,25013802601,0,2425,-Inf,-7.303759559785035
25,25013802601,6,2740,-6.123953730154061,-6.929758778937108
30,25013802601,9,2750,-5.722131613324398,-6.539365190190974
35,25013802601,3,2785,-6.833390863693275,-6.197699026365202
40,25013802601,9,2115,-5.459585514144159,-5.851299247135617
45,25013802601,12,2330,-5.268716896771746,-5.51258742227896
50,25013802601,15,2295,-5.030437921392435,-5.177739686398913
55,25013802601,12,2145,-5.185988181574117,-4.836894427633935
60,25013802601,27,1925,-4.266844380717555,-4.530468898804122
65,25013802601,21,1655,-4.36703385008774,-4.199475451642851
70,25013802601,24,1285,-3.9804601669813744,-3.7818671545738294
75,25013802601,18,735,-3.709498741316672,-3.2922424847103384
80,25013802601,24,320,-2.5902671654458267,-2.718556051794834
85,25013802601,60,445,-2.0037297199441397,-2.0682018271800264
0,25013802602,0,385,-Inf,-7.205184714884968
5,25013802602,0,380,-Inf,-7.543855742033192
10,25013802602,0,505,-Inf,-7.659819770734592
15,25013802602,3,525,-5.1647859739235145,-7.536103226077815
20,25013802602,0,490,-Inf,-7.254893827963305
25,25013802602,3,835,-5.628819436182746,-6.900719563921461
30,25013802602,3,910,-5.714832310842786,-6.557019127274725
35,25013802602,0,525,-Inf,-6.392924412756915
40,25013802602,3,560,-5.2293244950610855,-6.229907681792699
45,25013802602,0,690,-Inf,-5.928095885591
50,25013802602,6,625,-4.645992180508347,-5.570331374929478
55,25013802602,6,765,-4.848116364598481,-5.154685175707154
60,25013802602,6,685,-4.73765936903417,-4.7727447729148125
65,25013802602,3,765,-5.541263545158426,-4.366310652531989
70,25013802602,15,605,-3.6971782569286313,-3.9090783980446164
75,25013802602,6,395,-4.187126295673067,-3.3786561565589124
80,25013802602,12,215,-2.8857313783396625,-2.7482514199456483
85,25013802602,36,250,-1.9379419794061366,-2.033941208394312
0,25013810100,0,1330,-Inf,-7.6631494142902
5,25013810100,0,1480,-Inf,-8.068004333937083
10,25013810100,0,1500,-Inf,-8.131301985999558
15,25013810100,0,1720,-Inf,-7.811502657356559
20,25013810100,3,1615,-6.288477946988647,-7.270820572246854
25,25013810100,0,2015,-Inf,-6.707896832817558
30,25013810100,6,2155,-5.883786533309793,-6.227691565663401
35,25013810100,3,1790,-6.391358610166691,-6.079537471623753
40,25013810100,6,1495,-5.518122016596732,-5.978681024664316
45,25013810100,6,1670,-5.628819436182746,-5.715636473696229
50,25013810100,12,2640,-5.393627546352362,-5.396969477722392
55,25013810100,18,2740,-5.025341441485951,-5.014548430157155
60,25013810100,33,2910,-4.479400798699058,-4.626513009597139
65,25013810100,24,1840,-4.339467020255086,-4.207715575139372
70,25013810100,30,1495,-3.9086841041626315,-3.7553063789750696
75,25013810100,39,1010,-3.254143963705659,-3.243666450311282
80,25013810100,42,685,-2.791749219978857,-2.652694266407233
85,25013810100,105,690,-1.8827312474337816,-1.9946657722390515
0,25013810200,0,610,-Inf,-6.900180747911852
5,25013810200,0,815,-Inf,-7.204409867829421
10,25013810200,3,850,-5.646624060816253,-7.333460275364176
15,25013810200,0,725,-Inf,-7.281467003204702
20,25013810200,3,675,-5.41610040220442,-7.0995957219276296
25,25013810200,0,945,-Inf,-6.826319111217019
30,25013810200,0,985,-Inf,-6.538621800607323
35,25013810200,3,885,-5.68697535633982,-6.384824214516373
40,25013810200,3,890,-5.6926091740580755,-6.215131354949879
45,25013810200,0,1010,-Inf,-5.9020291868187
50,25013810200,9,970,-4.680071494161209,-5.5273464507204615
55,25013810200,9,1195,-4.8886768870293915,-5.092233463173707
60,25013810200,6,1235,-5.3270667798340225,-4.705654970424945
65,25013810200,15,1065,-4.2626798770413155,-4.296964000015205
70,25013810200,18,885,-3.895215887111765,-3.8342596431701
75,25013810200,12,510,-3.7495040759303713,-3.2929696061772216
80,25013810200,24,185,-2.042301994730379,-2.642410216633139
85,25013810200,45,315,-1.9459101490553135,-1.9008971146766764
0,25013810300,0,860,-Inf,-7.847937211623616
5,25013810300,0,820,-Inf,-8.346130130407317
10,25013810300,0,1035,-Inf,-8.4496266934915
15,25013810300,0,920,-Inf,-8.095635190401111
20,25013810300,0,885,-Inf,-7.474312224973987
25,25013810300,0,1235,-Inf,-6.83868846355131
30,25013810300,3,1135,-5.935775641247393,-6.286141801444829
35,25013810300,6,1045,-5.160012695170856,-6.011851205192378
40,25013810300,6,980,-5.095793102436563,-5.7934534388656465
45,25013810300,3,970,-5.778683782829319,-5.514068684174939
50,25013810300,6,1135,-5.242628460687448,-5.2231389133661885
55,25013810300,12,1270,-4.661865529664636,-4.904972400727248
60,25013810300,15,1270,-4.438721978350427,-4.570768817883429
65,25013810300,12,1050,-4.471638793363569,-4.204003414557281
70,25013810300,15,865,-4.054679305829669,-3.782074012439371
75,25013810300,15,500,-3.506557897319982,-3.3056634704416155
80,25013810300,12,325,-3.298918532541737,-2.7673772895068014
85,25013810300,57,395,-1.9358344970665717,-2.1720481420532916
0,25013810403,0,840,-Inf,-6.468567359390182
5,25013810403,3,1045,-5.853159875730801,-6.798118906343022
10,25013810403,3,1015,-5.824031602807778,-7.024278114789261
15,25013810403,0,1140,-Inf,-7.145499991532519
20,25013810403,0,1100,-Inf,-7.156584659902322
25,25013810403,0,1505,-Inf,-7.0305301816551005
30,25013810403,3,1480,-6.201185078090051,-6.813698714423283
35,25013810403,0,1250,-Inf,-6.5137659401239425
40,25013810403,6,1085,-5.197575796746505,-6.15765708152198
45,25013810403,6,1325,-5.397408269192267,-5.786646314255781
50,25013810403,9,1115,-4.819385106557999,-5.398854374994324
55,25013810403,9,1605,-5.183654458227897,-4.994274651699527
60,25013810403,15,1505,-4.608497976080766,-4.669310996831875
65,25013810403,18,1235,-4.2284544911659125,-4.327048171852213
70,25013810403,21,925,-3.7852712997890023,-3.890443319192393
75,25013810403,12,900,-4.31748811353631,-3.365293274192959
80,25013810403,30,510,-2.833213344056216,-2.726824828147809
85,25013810403,96,585,-1.8072636557640203,-1.9897659346931205
0,25013810404,0,705,-Inf,-7.746382251394036
5,25013810404,0,725,-Inf,-8.100681482153593
10,25013810404,0,930,-Inf,-8.150335369262264
15,25013810404,0,940,-Inf,-7.866266304856176
20,25013810404,0,950,-Inf,-7.389523137412015
25,25013810404,3,1050,-5.857933154483459,-6.881720990234198
30,25013810404,3,1065,-5.872117789475416,-6.4492328924376645
35,25013810404,3,1040,-5.848363703467308,-6.358845073847518
40,25013810404,0,960,-Inf,-6.307080688161988
45,25013810404,0,1150,-Inf,-6.047843497470115
50,25013810404,6,1275,-5.358941988364472,-5.71220690909066
55,25013810404,12,1530,-4.848116364598481,-5.2962185094195
60,25013810404,9,1305,-4.976733742420574,-4.883459005039105
65,25013810404,12,1310,-4.692875766407197,-4.4414123177359635
70,25013810404,21,1180,-4.0287472797362875,-3.974175561468616
75,25013810404,21,675,-3.4701902531491067,-3.444074717027882
80,25013810404,27,575,-3.0585331747930216,-2.824357903499962
85,25013810404,87,690,-2.0707834789367214,-2.1311847407236466
0,25013810412,0,925,-Inf,-7.690364304987503
5,25013810412,0,1330,-Inf,-8.042040278693598
10,25013810412,0,1580,-Inf,-8.102045748610955
15,25013810412,0,1520,-Inf,-7.843243694388537
20,25013810412,0,1580,-Inf,-7.397380640097552
25,25013810412,3,1505,-6.217935888514867,-6.9138572027720135
30,25013810412,3,1635,-6.300785794663244,-6.495454878928521
35,25013810412,3,1605,-6.282266746896006,-6.393706207105906
40,25013810412,6,1550,-5.554250740685237,-6.324663817837899
45,25013810412,9,1890,-5.3471075307174685,-6.058763458460393
50,25013810412,9,2225,-5.5102876172641215,-5.719599039276941
55,25013810412,12,2555,-5.360900852849804,-5.303549710828838
60,25013810412,15,2725,-5.202173505995134,-4.895538579096744
65,25013810412,21,2335,-4.7112447323795745,-4.458996967137388
70,25013810412,27,1760,-4.177232222027868,-3.993278409527826
75,25013810412,33,1500,-3.816712825623821,-3.46306414608716
80,25013810412,57,875,-2.7311726185230643,-2.8415732226419146
85,25013810412,129,995,-2.0429303327969204,-2.1449655642798517
0,25013810414,0,1050,-Inf,-7.51658000283831
5,25013810414,0,1415,-Inf,-7.81858453213933
10,25013810414,0,1790,-Inf,-7.866425320647934
15,25013810414,0,2200,-Inf,-7.645354615095947
20,25013810414,3,2400,-6.684611727667927,-7.265403579548251
25,25013810414,6,2400,-5.991464547107982,-6.838439951467766
30,25013810414,3,2530,-6.737362293053456,-6.468222365222425
35,25013810414,3,2400,-6.684611727667927,-6.4216191730957215
40,25013810414,3,2345,-6.66142839221227,-6.398586575692508
45,25013810414,3,2485,-6.719415649862619,-6.135657478890943
50,25013810414,12,3050,-5.537990219813457,-5.779523350039454
55,25013810414,18,3100,-5.148785632577073,-5.3306823026930985
60,25013810414,24,2900,-4.794412185626619,-4.89905599599786
65,25013810414,21,2190,-4.647134385087123,-4.440424533639755
70,25013810414,33,1505,-3.8200406157164957,-3.9603943341529493
75,25013810414,30,1100,-3.6018680771243066,-3.412136764338458
80,25013810414,36,815,-3.1196691747847525,-2.762372273205057
85,25013810414,150,1025,-1.9218125974762528,-2.031053965084436
0,25013810601,0,810,-Inf,-7.6936232052062765
5,25013810601,0,955,-Inf,-8.14771718661394
10,25013810601,0,930,-Inf,-8.226021365694363
15,25013810601,0,1130,-Inf,-7.875059489527561
20,25013810601,3,1095,-5.8998973535824915,-7.276385449454195
25,25013810601,3,1375,-6.127596721432562,-6.663103003374677
30,25013810601,3,1220,-6.007993849059193,-6.138226841552223
35,25013810601,6,1305,-5.382198850528739,-5.931580344346587
40,25013810601,3,1110,-5.91350300563827,-5.779830502780006
45,25013810601,12,1075,-4.495169290773763,-5.512011939925052
50,25013810601,9,1210,-4.901151061254567,-5.209461339315017
55,25013810601,9,1450,-5.082094258078401,-4.859994560978043
60,25013810601,21,2005,-4.558876902017246,-4.496976283725293
65,25013810601,18,1485,-4.412798293340635,-4.101865235441868
70,25013810601,27,1390,-3.9412221601204083,-3.664252816641538
75,25013810601,42,915,-3.081254446992153,-3.17072421479854
80,25013810601,39,670,-2.8437160662553653,-2.607704160214911
85,25013810601,105,665,-1.845826690498331,-1.9836548077678846
0,25013810602,0,410,-Inf,-7.256589646180412
5,25013810602,0,485,-Inf,-7.575078725966959
10,25013810602,0,575,-Inf,-7.652130649038813
15,25013810602,0,590,-Inf,-7.471831333898834
20,25013810602,0,640,-Inf,-7.132744295805698
25,25013810602,0,600,-Inf,-6.735763518630642
30,25013810602,0,540,-Inf,-6.375981329720423
35,25013810602,0,680,-Inf,-6.278394253100279
40,25013810602,0,565,-Inf,-6.1949653796424515
45,25013810602,3,695,-5.445299556896683,-5.915433630782649
50,25013810602,3,970,-5.778683782829319,-5.5589054022353475
55,25013810602,9,1255,-4.937666274229665,-5.124772951121258
60,25013810602,12,1325,-4.704261088632323,-4.714712390243248
65,25013810602,18,1140,-4.148411783492376,-4.278688696698099
70,25013810602,21,935,-3.796024091565264,-3.8086151747750656
75,25013810602,27,695,-3.2480749795604633,-3.268267919344003
80,25013810602,21,390,-2.921624301400269,-2.6272433763467955
85,25013810602,66,375,-1.7372712839439852,-1.9037777951882036
0,25013810700,0,1495,-Inf,-7.611525551297232
5,25013810700,0,1700,-Inf,-8.038799870876916
10,25013810700,0,2000,-Inf,-8.097819600338779
15,25013810700,0,1740,-Inf,-7.740310183943701
20,25013810700,3,1850,-6.424328629404261,-7.145533537788446
25,25013810700,3,2135,-6.567609636994615,-6.538163071237778
30,25013810700,6,2365,-5.976773831697979,-6.0259549051174766
35,25013810700,6,2075,-5.845956963436744,-5.865592825769481
40,25013810700,6,1930,-5.773515812670876,-5.76148068198834
45,25013810700,15,1800,-4.787491742782046,-5.503154878141584
50,25013810700,12,2005,-5.118492689952669,-5.194485497652718
55,25013810700,21,2080,-4.59560073497194,-4.8253805026568255
60,25013810700,24,2340,-4.579852378003801,-4.44267667747476
65,25013810700,24,2165,-4.502121810088645,-4.027921601747618
70,25013810700,42,1415,-3.51721519179397,-3.5799514839214455
75,25013810700,39,1025,-3.268886245442862,-3.075709564018391
80,25013810700,42,480,-2.436116485618568,-2.4977483714379565
85,25013810700,114,635,-1.7174265504981963,-1.8568095089895411
0,25013810800,0,1075,-Inf,-7.246967856452588
5,25013810800,0,1210,-Inf,-7.543919018643579
10,25013810800,0,1400,-Inf,-7.597823193844316
15,25013810800,0,1220,-Inf,-7.396047263386883
20,25013810800,3,1320,-6.0867747269123065,-7.040997220234803
25,25013810800,3,1865,-6.432404043409806,-6.633927233365683
30,25013810800,0,1485,-Inf,-6.27627599316599
35,25013810800,3,1535,-6.237673371353188,-6.225804447686024
40,25013810800,0,1220,-Inf,-6.194364982280623
45,25013810800,6,1030,-5.145554611995626,-5.927209049626565
50,25013810800,6,1270,-5.355012710224582,-5.567600870304011
55,25013810800,9,1330,-4.9957096438795805,-5.116533331581893
60,25013810800,15,1215,-4.394449154672439,-4.686486065619152
65,25013810800,12,1165,-4.575569716211801,-4.230037843467588
70,25013810800,18,820,-3.8189325823621343,-3.7500617850694775
75,25013810800,12,480,-3.6888794541139363,-3.200526055111391
80,25013810800,24,285,-2.474435349920705,-2.5476985725594647
85,25013810800,90,475,-1.663505133704376,-1.8117855132265244
0,25013810901,3,600,-5.298317366548036,-7.565283032573426
5,25013810901,0,605,-Inf,-8.201096724732071
10,25013810901,0,610,-Inf,-8.416399776913536
15,25013810901,0,635,-Inf,-8.123212405836282
20,25013810901,0,615,-Inf,-7.513918775759783
25,25013810901,3,960,-5.768320995793772,-6.872847487741353
30,25013810901,3,800,-5.585999438999818,-6.268787912553479
35,25013810901,3,735,-5.5012582105447265,-5.74031165027107
40,25013810901,3,615,-5.3230099791384085,-5.254431228641424
45,25013810901,3,560,-5.2293244950610855,-4.91836358402586
50,25013810901,9,650,-4.279747785553464,-4.655755115658341
55,25013810901,9,775,-4.455638452017127,-4.440312111286118
60,25013810901,12,505,-3.7396517794873594,-4.214130221019672
65,25013810901,9,515,-4.046942323327516,-3.9559638351487076
70,25013810901,9,285,-3.455264602932431,-3.589841516363886
75,25013810901,9,170,-2.9385738597140425,-3.169385956646131
80,25013810901,9,160,-2.8779492378976075,-2.7074394356278297
85,25013810901,9,150,-2.8134107167600364,-2.1969041920552823
0,25013810902,3,1270,-6.048159890784527,-6.951729777427707
5,25013810902,0,1420,-Inf,-7.306675090011598
10,25013810902,0,1440,-Inf,-7.453340355405366
15,25013810902,0,1930,-Inf,-7.373818480016829
20,25013810902,3,2275,-6.631123042716941,-7.137594037990476
25,25013810902,0,1765,-Inf,-6.816627593901051
30,25013810902,0,1705,-Inf,-6.4851848249236035
35,25013810902,3,1460,-6.187579426034272,-6.268338255669109
40,25013810902,3,1245,-6.028278520230698,-6.042356548793762
45,25013810902,6,1060,-5.174264717878058,-5.722998356685194
50,25013810902,6,1260,-5.3471075307174685,-5.364398901881511
55,25013810902,9,1310,-4.980557838858978,-4.963556779721108
60,25013810902,15,1190,-4.373658385003365,-4.603922859563681
65,25013810902,12,1275,-4.665794807804526,-4.220938511899945
70,25013810902,24,920,-3.6463198396951406,-3.773921219228814
75,25013810902,21,585,-3.3270894095084333,-3.251450626692046
80,25013810902,21,340,-2.784423179886784,-2.6296267617378377
85,25013810902,93,555,-1.7863686205931786,-1.922797799424393
0,25013811000,6,1125,-5.233778845410465,-6.691434774653971
5,25013811000,0,1265,-Inf,-6.981031130441377
10,25013811000,0,1350,-Inf,-7.111390678672429
15,25013811000,0,1255,-Inf,-7.080870663080453
20,25013811000,0,1415,-Inf,-6.93061010951772
25,25013811000,3,1465,-6.190998232783058,-6.683471089461108
30,25013811000,3,1565,-6.257028814306143,-6.415104757984691
35,25013811000,3,1640,-6.303839232150135,-6.271200434661677
40,25013811000,3,1485,-6.20455776256869,-6.106290914974354
45,25013811000,6,1420,-5.466652681367251,-5.791028863691215
50,25013811000,9,1615,-5.189865658320538,-5.410175833044442
55,25013811000,12,1690,-4.947577158129119,-4.96614629806819
60,25013811000,18,1810,-4.610710366363707,-4.575279222719456
65,25013811000,24,1490,-4.128477568591559,-4.163049927066755
70,25013811000,36,1455,-3.699242241149483,-3.697141514463924
75,25013811000,42,1065,-3.233060459860157,-3.150909683284729
80,25013811000,42,655,-2.7469656173518837,-2.4918961327442375
85,25013811000,114,545,-1.5645873462687485,-1.7394449230907627
0,25013811101,0,1375,-Inf,-7.193015285510096
5,25013811101,3,1750,-6.36875877824945,-7.673397603453324
10,25013811101,0,1960,-Inf,-7.820653338558562
15,25013811101,3,1705,-6.342708101049507,-7.582063261901283
20,25013811101,3,1615,-6.288477946988647,-7.1043008249396555
25,25013811101,3,1995,-6.499787040655854,-6.582151586800763
30,25013811101,3,1880,-6.440414767155885,-6.09739773884733
35,25013811101,9,1855,-5.328415397705316,-5.780406491992517
40,25013811101,9,1395,-5.043425116919247,-5.492244643417909
45,25013811101,9,1510,-5.12264035247275,-5.184073649422308
50,25013811101,9,1755,-5.272999558563747,-4.875540419143893
55,25013811101,24,1715,-4.269114529252095,-4.552929279339858
60,25013811101,24,1555,-4.171176994265389,-4.236500632720318
65,25013811101,27,1175,-3.7731865605739303,-3.8910166054244866
70,25013811101,24,920,-3.6463198396951406,-3.47390896118453
75,25013811101,27,585,-3.0757749812275272,-2.994703113254522
80,25013811101,39,440,-2.42321308078266,-2.4450493325151124
85,25013811101,90,565,-1.8370160608161759,-1.830264910412691
0,25013811102,3,1625,-6.294650806095728,-7.199368543216761
5,25013811102,0,1965,-Inf,-7.580169406368202
10,25013811102,3,2115,-6.558197802812269,-7.717646704078596
15,25013811102,3,2175,-6.586171654854675,-7.5856285162992645
20,25013811102,3,1835,-6.416187471820561,-7.276415901655306
25,25013811102,3,1880,-6.440414767155885,-6.895951241230348
30,25013811102,9,2125,-5.464302504022298,-6.523134532166411
35,25013811102,6,1915,-5.765713432386692,-6.2977322307773935
40,25013811102,3,1925,-6.464068958053775,-6.075622236774579
45,25013811102,9,1805,-5.301091293430762,-5.764345202867087
50,25013811102,6,1950,-5.783825182329737,-5.418294031388474
55,25013811102,15,1990,-4.887839716616328,-5.032162289794359
60,25013811102,21,2035,-4.5737286601532725,-4.67635701453508
65,25013811102,21,1590,-4.326966857490854,-4.2954528278713475
70,25013811102,24,1175,-3.8909695962303137,-3.8526749918151997
75,25013811102,24,750,-3.4420193761824103,-3.3384114193284664
80,25013811102,24,590,-3.2020687065518194,-2.7317014079560704
85,25013811102,69,525,-2.0292917579943643,-2.04520102928004
0,25013811200,0,990,-Inf,-7.8848202878088784
5,25013811200,0,1165,-Inf,-8.349893140064596
10,25013811200,0,1270,-Inf,-8.432034450578376
15,25013811200,0,1235,-Inf,-8.075163926757483
20,25013811200,0,1295,-Inf,-7.464783325842733
25,25013811200,3,1290,-6.063785208687608,-6.841223481922832
30,25013811200,3,1570,-6.2602186096742445,-6.306902567057946
35,25013811200,3,1445,-6.177252311878423,-6.086576375291119
40,25013811200,3,1365,-6.12029741895095,-5.922598423189404
